YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,HAS_GENDER_REPORTED,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING
2022,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2024,Nouvelle-Aquitaine,35-39 ans,Non renseigné,False,2,1,1,850,0.24,50.0
2024,Bretagne,30-34 ans,M,True,4,4,0,850,0.47,0.0
2022,Occitanie,30-34 ans,F,True,5,5,0,1696,0.29,0.0
2024,Grand Est,50-54 ans,F,True,1,1,0,850,0.12,0.0
2024,Hauts-de-France,20-24 ans,M,True,8,8,0,850,0.94,0.0
2024,Auvergne-Rhône-Alpes,20-24 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2025,Pays de la Loire,25-29 ans,M,True,3,3,0,951,0.32,0.0
2023,Normandie,30-34 ans,Non renseigné,False,3,2,1,1150,0.26,33.33
2022,Centre-Val de Loire,30-34 ans,M,True,3,3,0,1696,0.18,0.0
2022,Bretagne,30-34 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2022,Normandie,40-44 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2024,Hauts-de-France,30-34 ans,Non renseigné,False,2,0,2,850,0.24,100.0
2022,Centre-Val de Loire,25-29 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2024,Auvergne-Rhône-Alpes,60 ans ou plus,M,True,2,1,1,850,0.24,50.0
2022,Pays de la Loire,35-39 ans,F,True,1,1,0,1696,0.06,0.0
2023,Bretagne,30-34 ans,F,True,2,2,0,1150,0.17,0.0
2023,Bretagne,35-39 ans,F,True,1,1,0,1150,0.09,0.0
2023,Pays de la Loire,25-29 ans,Non renseigné,False,3,3,0,1150,0.26,0.0
2025,Bretagne,45-49 ans,F,True,3,2,1,951,0.32,33.33
2025,Occitanie,50-54 ans,M,True,1,1,0,951,0.11,0.0
2023,Centre-Val de Loire,35-39 ans,M,True,1,1,0,1150,0.09,0.0
2022,Auvergne-Rhône-Alpes,60 ans ou plus,Non renseigné,False,1,1,0,1696,0.06,0.0
2025,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2024,Pays de la Loire,45-49 ans,M,True,1,1,0,850,0.12,0.0
2022,Grand Est,30-34 ans,F,True,4,4,0,1696,0.24,0.0
2022,Grand Est,45-49 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2022,Pays de la Loire,45-49 ans,F,True,2,2,0,1696,0.12,0.0
2023,Bourgogne-Franche-Comté,25-29 ans,M,True,4,3,1,1150,0.35,25.0
2025,Nouvelle-Aquitaine,35-39 ans,F,True,2,2,0,951,0.21,0.0
2025,Nouvelle-Aquitaine,55-59 ans,M,True,3,3,0,951,0.32,0.0
2024,Occitanie,50-54 ans,F,True,1,0,1,850,0.12,100.0
2023,Bretagne,40-44 ans,M,True,1,0,1,1150,0.09,100.0
2024,Centre-Val de Loire,35-39 ans,F,True,1,1,0,850,0.12,0.0
2024,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,Non renseigné,False,1,1,0,1696,0.06,0.0
2022,Normandie,45-49 ans,M,True,1,1,0,1696,0.06,0.0
2022,Nouvelle-Aquitaine,55-59 ans,F,True,1,1,0,1696,0.06,0.0
2022,DROM,35-39 ans,M,True,1,1,0,1696,0.06,0.0
2022,Île-de-France,20-24 ans,M,True,1,1,0,1696,0.06,0.0
2025,Occitanie,25-29 ans,F,True,6,6,0,951,0.63,0.0
2024,Île-de-France,30-34 ans,M,True,39,27,12,850,4.59,30.77
2022,Île-de-France,60 ans ou plus,M,True,10,10,0,1696,0.59,0.0
2023,Hauts-de-France,45-49 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2022,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,False,8,8,0,1696,0.47,0.0
2022,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,False,11,11,0,1696,0.65,0.0
2022,Île-de-France,30-34 ans,F,True,37,37,0,1696,2.18,0.0
2024,Centre-Val de Loire,25-29 ans,M,True,5,2,3,850,0.59,60.0
2023,Occitanie,40-44 ans,M,True,4,3,1,1150,0.35,25.0
2022,Île-de-France,35-39 ans,Non renseigné,False,69,69,0,1696,4.07,0.0
2023,Île-de-France,25-29 ans,F,True,25,23,2,1150,2.17,8.0
2022,Île-de-France,40-44 ans,Non renseigné,False,40,40,0,1696,2.36,0.0
2022,Île-de-France,45-49 ans,Non renseigné,False,23,23,0,1696,1.36,0.0
2023,Pays de la Loire,25-29 ans,F,True,1,1,0,1150,0.09,0.0
2025,Nouvelle-Aquitaine,30-34 ans,F,True,5,3,2,951,0.53,40.0
2023,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,False,4,4,0,1150,0.35,0.0
2024,DROM,30-34 ans,F,True,1,1,0,850,0.12,0.0
2022,Nouvelle-Aquitaine,20-24 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2022,Hauts-de-France,30-34 ans,M,True,17,17,0,1696,1.0,0.0
2022,Occitanie,30-34 ans,M,True,14,14,0,1696,0.83,0.0
2022,Bretagne,40-44 ans,M,True,4,4,0,1696,0.24,0.0
2022,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,False,4,4,0,1696,0.24,0.0
2023,Bourgogne-Franche-Comté,30-34 ans,M,True,2,1,1,1150,0.17,50.0
2024,Île-de-France,45-49 ans,F,True,10,7,3,850,1.18,30.0
2023,Auvergne-Rhône-Alpes,30-34 ans,F,True,6,6,0,1150,0.52,0.0
2023,Hauts-de-France,35-39 ans,F,True,3,0,3,1150,0.26,100.0
2024,Pays de la Loire,25-29 ans,Non renseigné,False,3,3,0,850,0.35,0.0
2025,Bretagne,25-29 ans,M,True,3,3,0,951,0.32,0.0
2025,Occitanie,40-44 ans,F,True,2,2,0,951,0.21,0.0
2024,Bretagne,40-44 ans,M,True,4,4,0,850,0.47,0.0
2022,Nouvelle-Aquitaine,50-54 ans,M,True,3,3,0,1696,0.18,0.0
2024,DROM,45-49 ans,M,True,2,2,0,850,0.24,0.0
2025,Provence-Alpes-Côte d'Azur,45-49 ans,M,True,5,4,1,951,0.53,20.0
2023,Hauts-de-France,40-44 ans,F,True,2,1,1,1150,0.17,50.0
2023,Nouvelle-Aquitaine,20-24 ans,M,True,2,2,0,1150,0.17,0.0
2024,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2022,Grand Est,40-44 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2022,Pays de la Loire,40-44 ans,F,True,3,3,0,1696,0.18,0.0
2024,Grand Est,45-49 ans,M,True,6,5,1,850,0.71,16.67
2023,Occitanie,30-34 ans,M,True,7,6,1,1150,0.61,14.29
2022,Centre-Val de Loire,35-39 ans,M,True,7,7,0,1696,0.41,0.0
2024,Bretagne,20-24 ans,F,True,1,1,0,850,0.12,0.0
2025,Grand Est,30-34 ans,M,True,6,5,1,951,0.63,16.67
2025,Grand Est,40-44 ans,F,True,1,1,0,951,0.11,0.0
2022,Pays de la Loire,45-49 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2025,Île-de-France,60 ans ou plus,M,True,3,3,0,951,0.32,0.0
2024,Bourgogne-Franche-Comté,30-34 ans,M,True,4,3,1,850,0.47,25.0
2022,Nouvelle-Aquitaine,35-39 ans,F,True,3,3,0,1696,0.18,0.0
2022,Nouvelle-Aquitaine,35-39 ans,M,True,11,11,0,1696,0.65,0.0
2025,Bretagne,55-59 ans,M,True,1,1,0,951,0.11,0.0
2022,Auvergne-Rhône-Alpes,60 ans ou plus,F,True,1,1,0,1696,0.06,0.0
2025,Nouvelle-Aquitaine,50-54 ans,M,True,1,0,1,951,0.11,100.0
2023,Centre-Val de Loire,45-49 ans,M,True,2,2,0,1150,0.17,0.0
2023,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2022,Bourgogne-Franche-Comté,35-39 ans,F,True,1,1,0,1696,0.06,0.0
2022,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2023,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2025,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,False,2,2,0,951,0.21,0.0
2022,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2024,Bretagne,45-49 ans,F,True,2,1,1,850,0.24,50.0
2024,Île-de-France,25-29 ans,Non renseigné,False,2,1,1,850,0.24,50.0
2025,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2022,Auvergne-Rhône-Alpes,30-34 ans,F,True,9,9,0,1696,0.53,0.0
2022,Normandie,30-34 ans,Non renseigné,False,5,5,0,1696,0.29,0.0
2023,Île-de-France,60 ans ou plus,M,True,8,6,2,1150,0.7,25.0
2022,Bourgogne-Franche-Comté,30-34 ans,M,True,6,6,0,1696,0.35,0.0
2024,Hauts-de-France,35-39 ans,F,True,2,1,1,850,0.24,50.0
2024,Île-de-France,20-24 ans,F,True,4,4,0,850,0.47,0.0
2022,Nouvelle-Aquitaine,45-49 ans,F,True,4,4,0,1696,0.24,0.0
2025,Auvergne-Rhône-Alpes,30-34 ans,M,True,16,12,4,951,1.68,25.0
2023,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,False,2,0,2,1150,0.17,100.0
2022,Occitanie,40-44 ans,Non renseigné,False,7,7,0,1696,0.41,0.0
2022,Auvergne-Rhône-Alpes,20-24 ans,M,True,1,1,0,1696,0.06,0.0
2025,Provence-Alpes-Côte d'Azur,20-24 ans,M,True,4,4,0,951,0.42,0.0
2023,Normandie,50-54 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Auvergne-Rhône-Alpes,35-39 ans,M,True,7,5,2,850,0.82,28.57
2022,Bourgogne-Franche-Comté,35-39 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2022,Centre-Val de Loire,60 ans ou plus,Non renseigné,False,1,1,0,1696,0.06,0.0
2022,Bretagne,25-29 ans,M,True,2,2,0,1696,0.12,0.0
2025,Auvergne-Rhône-Alpes,35-39 ans,F,True,4,4,0,951,0.42,0.0
2025,Bourgogne-Franche-Comté,35-39 ans,F,True,2,2,0,951,0.21,0.0
2024,Pays de la Loire,40-44 ans,M,True,2,2,0,850,0.24,0.0
2023,DROM,35-39 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Pays de la Loire,50-54 ans,F,True,1,1,0,850,0.12,0.0
2024,Hauts-de-France,30-34 ans,M,True,6,5,1,850,0.71,16.67
2024,Normandie,30-34 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2025,Pays de la Loire,20-24 ans,M,True,1,1,0,951,0.11,0.0
2022,Occitanie,60 ans ou plus,M,True,1,1,0,1696,0.06,0.0
2025,Nouvelle-Aquitaine,55-59 ans,F,True,1,0,1,951,0.11,100.0
2022,Normandie,55-59 ans,F,True,1,1,0,1696,0.06,0.0
2023,Auvergne-Rhône-Alpes,20-24 ans,F,True,1,1,0,1150,0.09,0.0
2023,Grand Est,20-24 ans,M,True,1,1,0,1150,0.09,0.0
2024,Nouvelle-Aquitaine,55-59 ans,F,True,1,1,0,850,0.12,0.0
2025,Bourgogne-Franche-Comté,35-39 ans,M,True,1,0,1,951,0.11,100.0
2022,Bretagne,50-54 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2025,Auvergne-Rhône-Alpes,55-59 ans,M,True,1,1,0,951,0.11,0.0
2025,Auvergne-Rhône-Alpes,35-39 ans,M,True,6,6,0,951,0.63,0.0
2025,Île-de-France,30-34 ans,M,True,50,35,15,951,5.26,30.0
2023,Île-de-France,25-29 ans,Non renseigné,False,47,43,4,1150,4.09,8.51
2023,Provence-Alpes-Côte d'Azur,30-34 ans,M,True,12,8,4,1150,1.04,33.33
2023,Pays de la Loire,55-59 ans,M,True,1,1,0,1150,0.09,0.0
2024,Nouvelle-Aquitaine,50-54 ans,M,True,5,4,1,850,0.59,20.0
2025,Île-de-France,50-54 ans,Non renseigné,False,4,0,4,951,0.42,100.0
2024,Grand Est,45-49 ans,Non renseigné,False,3,3,0,850,0.35,0.0
2023,Bretagne,35-39 ans,Non renseigné,False,3,3,0,1150,0.26,0.0
2024,Île-de-France,20-24 ans,M,True,12,12,0,850,1.41,0.0
2022,Île-de-France,55-59 ans,Non renseigné,False,12,12,0,1696,0.71,0.0
2023,Île-de-France,55-59 ans,Non renseigné,False,12,8,4,1150,1.04,33.33
2023,Île-de-France,25-29 ans,M,True,60,52,8,1150,5.22,13.33
2024,Île-de-France,50-54 ans,M,True,10,7,3,850,1.18,30.0
2025,Île-de-France,35-39 ans,M,True,38,27,11,951,4.0,28.95
2024,Hauts-de-France,35-39 ans,M,True,7,6,1,850,0.82,14.29
2023,Auvergne-Rhône-Alpes,40-44 ans,M,True,7,5,2,1150,0.61,28.57
2025,Pays de la Loire,45-49 ans,M,True,3,2,1,951,0.32,33.33
2024,Île-de-France,45-49 ans,M,True,16,13,3,850,1.88,18.75
2025,Hauts-de-France,25-29 ans,M,True,11,8,3,951,1.16,27.27
2023,Île-de-France,45-49 ans,F,True,13,12,1,1150,1.13,7.69
2025,Hauts-de-France,30-34 ans,M,True,12,6,6,951,1.26,50.0
2024,Auvergne-Rhône-Alpes,25-29 ans,F,True,9,7,2,850,1.06,22.22
2024,Île-de-France,50-54 ans,F,True,2,1,1,850,0.24,50.0
2024,Centre-Val de Loire,45-49 ans,M,True,1,1,0,850,0.12,0.0
2022,Pays de la Loire,30-34 ans,Non renseigné,False,7,7,0,1696,0.41,0.0
2022,Grand Est,55-59 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2022,Nouvelle-Aquitaine,45-49 ans,Non renseigné,False,6,6,0,1696,0.35,0.0
2025,Bretagne,40-44 ans,M,True,4,4,0,951,0.42,0.0
2022,Normandie,40-44 ans,M,True,3,3,0,1696,0.18,0.0
2022,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,False,23,23,0,1696,1.36,0.0
2022,Auvergne-Rhône-Alpes,35-39 ans,F,True,6,6,0,1696,0.35,0.0
2025,Centre-Val de Loire,25-29 ans,M,True,6,3,3,951,0.63,50.0
2025,Bourgogne-Franche-Comté,25-29 ans,M,True,2,2,0,951,0.21,0.0
2023,Occitanie,35-39 ans,M,True,2,1,1,1150,0.17,50.0
2024,Bourgogne-Franche-Comté,35-39 ans,M,True,2,1,1,850,0.24,50.0
2024,Île-de-France,40-44 ans,Non renseigné,False,8,0,8,850,0.94,100.0
2022,Occitanie,55-59 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2025,Auvergne-Rhône-Alpes,55-59 ans,F,True,2,2,0,951,0.21,0.0
2025,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,False,2,1,1,951,0.21,50.0
2025,Occitanie,25-29 ans,M,True,12,10,2,951,1.26,16.67
2024,Normandie,50-54 ans,F,True,1,1,0,850,0.12,0.0
2025,Pays de la Loire,35-39 ans,M,True,3,3,0,951,0.32,0.0
2024,Nouvelle-Aquitaine,30-34 ans,F,True,3,2,1,850,0.35,33.33
2023,Nouvelle-Aquitaine,35-39 ans,F,True,1,1,0,1150,0.09,0.0
2022,Occitanie,45-49 ans,M,True,3,3,0,1696,0.18,0.0
2022,Provence-Alpes-Côte d'Azur,45-49 ans,M,True,4,4,0,1696,0.24,0.0
2024,Occitanie,25-29 ans,Non renseigné,False,3,0,3,850,0.35,100.0
2022,Hauts-de-France,55-59 ans,Non renseigné,False,2,2,0,1696,0.12,0.0
2023,Centre-Val de Loire,40-44 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2025,Bretagne,60 ans ou plus,F,True,1,1,0,951,0.11,0.0
2023,Nouvelle-Aquitaine,40-44 ans,M,True,1,0,1,1150,0.09,100.0
2024,Provence-Alpes-Côte d'Azur,55-59 ans,M,True,2,1,1,850,0.24,50.0
2024,Centre-Val de Loire,40-44 ans,M,True,3,3,0,850,0.35,0.0
2025,Hauts-de-France,30-34 ans,Non renseigné,False,3,2,1,951,0.32,33.33
2025,DROM,30-34 ans,M,True,3,3,0,951,0.32,0.0
2025,Occitanie,45-49 ans,Non renseigné,False,1,0,1,951,0.11,100.0
2025,Provence-Alpes-Côte d'Azur,25-29 ans,F,True,3,3,0,951,0.32,0.0
2022,Centre-Val de Loire,40-44 ans,M,True,5,5,0,1696,0.29,0.0
2023,Provence-Alpes-Côte d'Azur,45-49 ans,M,True,2,2,0,1150,0.17,0.0
2023,Centre-Val de Loire,20-24 ans,M,True,2,2,0,1150,0.17,0.0
2023,Pays de la Loire,45-49 ans,F,True,1,1,0,1150,0.09,0.0
2022,DROM,40-44 ans,Non renseigné,False,1,1,0,1696,0.06,0.0
2022,Hauts-de-France,50-54 ans,F,True,2,2,0,1696,0.12,0.0
2022,Provence-Alpes-Côte d'Azur,40-44 ans,F,True,4,4,0,1696,0.24,0.0
2023,Normandie,30-34 ans,M,True,2,2,0,1150,0.17,0.0
2024,Bretagne,25-29 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2023,Grand Est,35-39 ans,M,True,3,3,0,1150,0.26,0.0
2023,Grand Est,55-59 ans,M,True,1,0,1,1150,0.09,100.0
2024,Hauts-de-France,45-49 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2022,Pays de la Loire,50-54 ans,M,True,2,2,0,1696,0.12,0.0
2022,DROM,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2025,Hauts-de-France,35-39 ans,F,True,1,1,0,951,0.11,0.0
2022,Provence-Alpes-Côte d'Azur,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2025,Bourgogne-Franche-Comté,20-24 ans,M,True,4,4,0,951,0.42,0.0
2025,Occitanie,50-54 ans,F,True,2,2,0,951,0.21,0.0
2023,Provence-Alpes-Côte d'Azur,35-39 ans,F,True,1,1,0,1150,0.09,0.0
2024,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,False,1,1,0,850,0.12,0.0
2022,Hauts-de-France,55-59 ans,M,True,1,1,0,1696,0.06,0.0
2024,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,False,1,0,1,850,0.12,100.0
2023,Normandie,50-54 ans,F,True,1,1,0,1150,0.09,0.0
2024,Île-de-France,30-34 ans,F,True,30,24,6,850,3.53,20.0
2023,Île-de-France,30-34 ans,M,True,66,56,10,1150,5.74,15.15
2023,Nouvelle-Aquitaine,50-54 ans,Non renseigné,False,3,1,2,1150,0.26,66.67
2022,Île-de-France,30-34 ans,M,True,69,69,0,1696,4.07,0.0
2023,Île-de-France,40-44 ans,F,True,20,16,4,1150,1.74,20.0
2023,Île-de-France,30-34 ans,Non renseigné,False,46,41,5,1150,4.0,10.87
2025,Nouvelle-Aquitaine,20-24 ans,M,True,6,5,1,951,0.63,16.67
2024,Grand Est,40-44 ans,M,True,3,1,2,850,0.35,66.67
2022,Auvergne-Rhône-Alpes,55-59 ans,M,True,4,4,0,1696,0.24,0.0
2024,Bretagne,25-29 ans,M,True,3,3,0,850,0.35,0.0
2022,Nouvelle-Aquitaine,45-49 ans,M,True,5,5,0,1696,0.29,0.0
2022,Pays de la Loire,45-49 ans,M,True,3,3,0,1696,0.18,0.0
2025,Occitanie,30-34 ans,M,True,7,6,1,951,0.74,14.29
2024,Auvergne-Rhône-Alpes,25-29 ans,M,True,21,19,2,850,2.47,9.52
2023,Île-de-France,35-39 ans,F,True,30,28,2,1150,2.61,6.67
2022,Provence-Alpes-Côte d'Azur,55-59 ans,M,True,2,2,0,1696,0.12,0.0
2022,Hauts-de-France,60 ans ou plus,M,True,2,2,0,1696,0.12,0.0
2023,Bourgogne-Franche-Comté,20-24 ans,Non renseigné,False,1,1,0,1150,0.09,0.0
2024,Hauts-de-France,30-34 ans,F,True,2,2,0,850,0.24,0.0
2023,Île-de-France,30-34 ans,F,True,52,43,9,1150,4.52,17.31
2023,Hauts-de-France,25-29 ans,M,True,6,6,0,1150,0.52,0.0
2024,Grand Est,35-39 ans,M,True,11,11,0,850,1.29,0.0
2025,Île-de-France,25-29 ans,Non renseigné,False,8,3,5,951,0.84,62.5
2022,Provence-Alpes-Côte d'Azur,40-44 ans,Non renseigné,False,8,8,0,1696,0.47,0.0
2024,Île-de-France,40-44 ans,M,True,25,18,7,850,2.94,28.0
2022,Normandie,35-39 ans,Non renseigné,False,3,3,0,1696,0.18,0.0
2022,Nouvelle-Aquitaine,30-34 ans,F,True,1,1,0,1696,0.06,0.0
2022,Bourgogne-Franche-Comté,25-29 ans,M,True,4,4,0,1696,0.24,0.0
2024,Grand Est,35-39 ans,Non renseigné,False,3,1,2,850,0.35,66.67
2022,Grand Est,45-49 ans,F,True,1,1,0,1696,0.06,0.0
2024,Grand Est,25-29 ans,M,True,10,9,1,850,1.18,10.0
2023,Occitanie,55-59 ans,Non renseigné,False,1,0,1,1150,0.09,100.0
