YEAR_PATH_STARTED,REGION,AGE_GROUP,GENDER,STUDENT_COUNT,NEW_STUDENT_COUNT,RETURNING_STUDENT_COUNT,TOTAL_STUDENTS_YEAR,PCT_OF_YEAR,PCT_RETURNING,REGIONAL_POPULATION,STUDENTS_PER_100K_INHABITANTS
2023,Nouvelle-Aquitaine,30-34 ans,Non renseigné,7,6,1,1150,0.61,14.29,323877.0,2.1613
2024,Provence-Alpes-Côte d'Azur,30-34 ans,M,9,7,2,850,1.06,22.22,,
2023,Bretagne,25-29 ans,Non renseigné,6,6,0,1150,0.52,0.0,167827.0,3.5751
2025,Nouvelle-Aquitaine,40-44 ans,M,1,1,0,951,0.11,0.0,,
2025,Pays de la Loire,35-39 ans,F,1,1,0,951,0.11,0.0,,
2025,Nouvelle-Aquitaine,60 ans ou plus,Non renseigné,1,1,0,951,0.11,0.0,,
2022,Île-de-France,55-59 ans,M,15,15,0,1696,0.88,0.0,368496.0,4.0706
2022,Île-de-France,50-54 ans,M,21,21,0,1696,1.24,0.0,387069.0,5.4254
2022,Auvergne-Rhône-Alpes,40-44 ans,F,5,5,0,1696,0.29,0.0,263118.0,1.9003
2024,DROM,40-44 ans,M,1,1,0,850,0.12,0.0,,
2022,Provence-Alpes-Côte d'Azur,55-59 ans,Non renseigné,1,1,0,1696,0.06,0.0,348354.0,0.2871
2024,Île-de-France,35-39 ans,Non renseigné,11,3,8,850,1.29,72.73,,
2025,Provence-Alpes-Côte d'Azur,20-24 ans,F,2,2,0,951,0.21,0.0,,
2024,Grand Est,25-29 ans,F,2,1,1,850,0.24,50.0,,
2023,Centre-Val de Loire,50-54 ans,M,1,1,0,1150,0.09,0.0,85833.0,1.1651
2022,Occitanie,35-39 ans,M,12,12,0,1696,0.71,0.0,173353.0,6.9223
2023,Occitanie,30-34 ans,Non renseigné,6,4,2,1150,0.52,33.33,339734.0,1.7661
2025,Auvergne-Rhône-Alpes,20-24 ans,F,3,3,0,951,0.32,0.0,,
2023,Hauts-de-France,50-54 ans,Non renseigné,3,3,0,1150,0.26,0.0,388121.0,0.773
2025,Bretagne,30-34 ans,F,4,4,0,951,0.42,0.0,,
2022,Grand Est,20-24 ans,M,2,2,0,1696,0.12,0.0,168883.0,1.1843
2025,Hauts-de-France,50-54 ans,M,2,1,1,951,0.21,50.0,,
2022,Centre-Val de Loire,25-29 ans,M,1,1,0,1696,0.06,0.0,62811.0,1.5921
2024,Bourgogne-Franche-Comté,40-44 ans,F,1,0,1,850,0.12,100.0,,
2025,Île-de-France,35-39 ans,Non renseigné,8,3,5,951,0.84,62.5,,
2024,Île-de-France,35-39 ans,F,21,19,2,850,2.47,9.52,,
2023,Île-de-France,20-24 ans,F,2,1,1,1150,0.17,50.0,410262.0,0.4875
2023,Bretagne,40-44 ans,Non renseigné,4,4,0,1150,0.35,0.0,209643.0,1.908
2025,Normandie,25-29 ans,M,2,2,0,951,0.21,0.0,,
2025,Auvergne-Rhône-Alpes,50-54 ans,F,2,2,0,951,0.21,0.0,,
2024,Nouvelle-Aquitaine,30-34 ans,M,11,10,1,850,1.29,9.09,,
2023,Bourgogne-Franche-Comté,30-34 ans,F,2,2,0,1150,0.17,0.0,73157.0,2.7338
2023,Normandie,45-49 ans,F,2,1,1,1150,0.17,50.0,99420.0,2.0117
2023,Centre-Val de Loire,30-34 ans,M,2,2,0,1150,0.17,0.0,68607.0,2.9152
2024,Normandie,25-29 ans,M,2,1,1,850,0.24,50.0,,
2022,Normandie,25-29 ans,Non renseigné,4,4,0,1696,0.24,0.0,168926.0,2.3679
2022,Pays de la Loire,35-39 ans,M,7,7,0,1696,0.41,0.0,115334.0,6.0693
2022,Pays de la Loire,55-59 ans,F,2,2,0,1696,0.12,0.0,124748.0,1.6032
2022,Hauts-de-France,20-24 ans,Non renseigné,1,1,0,1696,0.06,0.0,369055.0,0.271
2025,Occitanie,35-39 ans,F,3,2,1,951,0.32,33.33,,
2024,Occitanie,35-39 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2024,Pays de la Loire,30-34 ans,M,3,3,0,850,0.35,0.0,,
2025,Grand Est,55-59 ans,F,1,1,0,951,0.11,0.0,,
2023,Pays de la Loire,40-44 ans,F,1,1,0,1150,0.09,0.0,124952.0,0.8003
2024,Île-de-France,30-34 ans,Non renseigné,10,6,4,850,1.18,40.0,,
2023,Île-de-France,50-54 ans,Non renseigné,16,12,4,1150,1.39,25.0,802437.0,1.9939
2025,Provence-Alpes-Côte d'Azur,30-34 ans,F,9,9,0,951,0.95,0.0,,
2025,Île-de-France,20-24 ans,F,6,5,1,951,0.63,16.67,,
2022,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,6,6,0,1696,0.35,0.0,539160.0,1.1128
2024,Nouvelle-Aquitaine,35-39 ans,Non renseigné,2,1,1,850,0.24,50.0,,
2024,Bretagne,30-34 ans,M,4,4,0,850,0.47,0.0,,
2022,Occitanie,30-34 ans,F,5,5,0,1696,0.29,0.0,173198.0,2.8869
2024,Grand Est,50-54 ans,F,1,1,0,850,0.12,0.0,,
2024,Hauts-de-France,20-24 ans,M,8,8,0,850,0.94,0.0,,
2024,Auvergne-Rhône-Alpes,20-24 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2025,Pays de la Loire,25-29 ans,M,3,3,0,951,0.32,0.0,,
2023,Normandie,30-34 ans,Non renseigné,3,2,1,1150,0.26,33.33,183354.0,1.6362
2022,Centre-Val de Loire,30-34 ans,M,3,3,0,1696,0.18,0.0,69268.0,4.331
2022,Bretagne,30-34 ans,Non renseigné,5,5,0,1696,0.29,0.0,180995.0,2.7625
2022,Normandie,40-44 ans,Non renseigné,1,1,0,1696,0.06,0.0,196969.0,0.5077
2024,Hauts-de-France,30-34 ans,Non renseigné,2,0,2,850,0.24,100.0,,
2022,Centre-Val de Loire,25-29 ans,Non renseigné,2,2,0,1696,0.12,0.0,124561.0,1.6056
2024,Auvergne-Rhône-Alpes,60 ans ou plus,M,2,1,1,850,0.24,50.0,,
2022,Pays de la Loire,35-39 ans,F,1,1,0,1696,0.06,0.0,118596.0,0.8432
2023,Bretagne,30-34 ans,F,2,2,0,1150,0.17,0.0,89601.0,2.2321
2023,Bretagne,35-39 ans,F,1,1,0,1150,0.09,0.0,98866.0,1.0115
2023,Pays de la Loire,25-29 ans,Non renseigné,3,3,0,1150,0.26,0.0,202149.0,1.4841
2025,Bretagne,45-49 ans,F,3,2,1,951,0.32,33.33,,
2025,Occitanie,50-54 ans,M,1,1,0,951,0.11,0.0,,
2023,Centre-Val de Loire,35-39 ans,M,1,1,0,1150,0.09,0.0,72285.0,1.3834
2022,Auvergne-Rhône-Alpes,60 ans ou plus,Non renseigné,1,1,0,1696,0.06,0.0,10328215.0,0.0097
2025,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2024,Pays de la Loire,45-49 ans,M,1,1,0,850,0.12,0.0,,
2022,Grand Est,30-34 ans,F,4,4,0,1696,0.24,0.0,166642.0,2.4004
2022,Grand Est,45-49 ans,Non renseigné,2,2,0,1696,0.12,0.0,348875.0,0.5733
2022,Pays de la Loire,45-49 ans,F,2,2,0,1696,0.12,0.0,124451.0,1.6071
2023,Bourgogne-Franche-Comté,25-29 ans,M,4,3,1,1150,0.35,25.0,69836.0,5.7277
2025,Nouvelle-Aquitaine,35-39 ans,F,2,2,0,951,0.21,0.0,,
2025,Nouvelle-Aquitaine,55-59 ans,M,3,3,0,951,0.32,0.0,,
2024,Occitanie,50-54 ans,F,1,0,1,850,0.12,100.0,,
2023,Bretagne,40-44 ans,M,1,0,1,1150,0.09,100.0,103591.0,0.9653
2024,Centre-Val de Loire,35-39 ans,F,1,1,0,850,0.12,0.0,,
2024,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2022,Provence-Alpes-Côte d'Azur,60 ans ou plus,Non renseigné,1,1,0,1696,0.06,0.0,6701149.0,0.0149
2022,Normandie,45-49 ans,M,1,1,0,1696,0.06,0.0,100623.0,0.9938
2022,Nouvelle-Aquitaine,55-59 ans,F,1,1,0,1696,0.06,0.0,212713.0,0.4701
2022,DROM,35-39 ans,M,1,1,0,1696,0.06,0.0,,
2022,Île-de-France,20-24 ans,M,1,1,0,1696,0.06,0.0,396662.0,0.2521
2025,Occitanie,25-29 ans,F,6,6,0,951,0.63,0.0,,
2024,Île-de-France,30-34 ans,M,39,27,12,850,4.59,30.77,,
2022,Île-de-France,60 ans ou plus,M,10,10,0,1696,0.59,0.0,7093517.0,0.141
2023,Hauts-de-France,45-49 ans,Non renseigné,1,1,0,1150,0.09,0.0,371158.0,0.2694
2022,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,8,8,0,1696,0.47,0.0,258059.0,3.1001
2022,Provence-Alpes-Côte d'Azur,30-34 ans,Non renseigné,11,11,0,1696,0.65,0.0,291934.0,3.768
2022,Île-de-France,30-34 ans,F,37,37,0,1696,2.18,0.0,464175.0,7.9711
2024,Centre-Val de Loire,25-29 ans,M,5,2,3,850,0.59,60.0,,
2023,Occitanie,40-44 ans,M,4,3,1,1150,0.35,25.0,184574.0,2.1672
2022,Île-de-France,35-39 ans,Non renseigné,69,69,0,1696,4.07,0.0,863319.0,7.9924
2023,Île-de-France,25-29 ans,F,25,23,2,1150,2.17,8.0,425958.0,5.8691
2022,Île-de-France,40-44 ans,Non renseigné,40,40,0,1696,2.36,0.0,841000.0,4.7562
2022,Île-de-France,45-49 ans,Non renseigné,23,23,0,1696,1.36,0.0,823536.0,2.7928
2023,Pays de la Loire,25-29 ans,F,1,1,0,1150,0.09,0.0,100014.0,0.9999
2025,Nouvelle-Aquitaine,30-34 ans,F,5,3,2,951,0.53,40.0,,
2023,Auvergne-Rhône-Alpes,35-39 ans,Non renseigné,4,4,0,1150,0.35,0.0,511998.0,0.7813
2024,DROM,30-34 ans,F,1,1,0,850,0.12,0.0,,
2022,Nouvelle-Aquitaine,20-24 ans,Non renseigné,1,1,0,1696,0.06,0.0,323073.0,0.3095
2022,Hauts-de-France,30-34 ans,M,17,17,0,1696,1.0,0.0,177538.0,9.5754
2022,Occitanie,30-34 ans,M,14,14,0,1696,0.83,0.0,166149.0,8.4262
2022,Bretagne,40-44 ans,M,4,4,0,1696,0.24,0.0,102261.0,3.9116
2022,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,4,4,0,1696,0.24,0.0,317805.0,1.2586
2023,Bourgogne-Franche-Comté,30-34 ans,M,2,1,1,1150,0.17,50.0,74377.0,2.689
2024,Île-de-France,45-49 ans,F,10,7,3,850,1.18,30.0,,
2023,Auvergne-Rhône-Alpes,30-34 ans,F,6,6,0,1150,0.52,0.0,248620.0,2.4133
2023,Hauts-de-France,35-39 ans,F,3,0,3,1150,0.26,100.0,191708.0,1.5649
2024,Pays de la Loire,25-29 ans,Non renseigné,3,3,0,850,0.35,0.0,,
2025,Bretagne,25-29 ans,M,3,3,0,951,0.32,0.0,,
2025,Occitanie,40-44 ans,F,2,2,0,951,0.21,0.0,,
2024,Bretagne,40-44 ans,M,4,4,0,850,0.47,0.0,,
2022,Nouvelle-Aquitaine,50-54 ans,M,3,3,0,1696,0.18,0.0,200075.0,1.4994
2024,DROM,45-49 ans,M,2,2,0,850,0.24,0.0,,
2025,Provence-Alpes-Côte d'Azur,45-49 ans,M,5,4,1,951,0.53,20.0,,
2023,Hauts-de-France,40-44 ans,F,2,1,1,1150,0.17,50.0,193570.0,1.0332
2023,Nouvelle-Aquitaine,20-24 ans,M,2,2,0,1150,0.17,0.0,169551.0,1.1796
2024,Provence-Alpes-Côte d'Azur,25-29 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2022,Grand Est,40-44 ans,Non renseigné,6,6,0,1696,0.35,0.0,340998.0,1.7595
2022,Pays de la Loire,40-44 ans,F,3,3,0,1696,0.18,0.0,122512.0,2.4487
2024,Grand Est,45-49 ans,M,6,5,1,850,0.71,16.67,,
2023,Occitanie,30-34 ans,M,7,6,1,1150,0.61,14.29,166825.0,4.196
2022,Centre-Val de Loire,35-39 ans,M,7,7,0,1696,0.41,0.0,73099.0,9.5761
2024,Bretagne,20-24 ans,F,1,1,0,850,0.12,0.0,,
2025,Grand Est,30-34 ans,M,6,5,1,951,0.63,16.67,,
2025,Grand Est,40-44 ans,F,1,1,0,951,0.11,0.0,,
2022,Pays de la Loire,45-49 ans,Non renseigné,3,3,0,1696,0.18,0.0,248769.0,1.2059
2025,Île-de-France,60 ans ou plus,M,3,3,0,951,0.32,0.0,,
2024,Bourgogne-Franche-Comté,30-34 ans,M,4,3,1,850,0.47,25.0,,
2022,Nouvelle-Aquitaine,35-39 ans,F,3,3,0,1696,0.18,0.0,179113.0,1.6749
2022,Nouvelle-Aquitaine,35-39 ans,M,11,11,0,1696,0.65,0.0,169282.0,6.498
2025,Bretagne,55-59 ans,M,1,1,0,951,0.11,0.0,,
2022,Auvergne-Rhône-Alpes,60 ans ou plus,F,1,1,0,1696,0.06,0.0,5392352.0,0.0185
2025,Nouvelle-Aquitaine,50-54 ans,M,1,0,1,951,0.11,100.0,,
2023,Centre-Val de Loire,45-49 ans,M,2,2,0,1150,0.17,0.0,77221.0,2.59
2023,Provence-Alpes-Côte d'Azur,45-49 ans,Non renseigné,1,1,0,1150,0.09,0.0,309628.0,0.323
2022,Bourgogne-Franche-Comté,35-39 ans,F,1,1,0,1696,0.06,0.0,80731.0,1.2387
2022,Auvergne-Rhône-Alpes,45-49 ans,Non renseigné,6,6,0,1696,0.35,0.0,521708.0,1.1501
2023,Bourgogne-Franche-Comté,30-34 ans,Non renseigné,1,1,0,1150,0.09,0.0,147534.0,0.6778
2025,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,2,2,0,951,0.21,0.0,,
2022,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,6,6,0,1696,0.35,0.0,306592.0,1.957
2024,Bretagne,45-49 ans,F,2,1,1,850,0.24,50.0,,
2024,Île-de-France,25-29 ans,Non renseigné,2,1,1,850,0.24,50.0,,
2025,Auvergne-Rhône-Alpes,40-44 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2022,Auvergne-Rhône-Alpes,30-34 ans,F,9,9,0,1696,0.53,0.0,249192.0,3.6117
2022,Normandie,30-34 ans,Non renseigné,5,5,0,1696,0.29,0.0,185915.0,2.6894
2023,Île-de-France,60 ans ou plus,M,8,6,2,1150,0.7,25.0,7125178.0,0.1123
2022,Bourgogne-Franche-Comté,30-34 ans,M,6,6,0,1696,0.35,0.0,74576.0,8.0455
2024,Hauts-de-France,35-39 ans,F,2,1,1,850,0.24,50.0,,
2024,Île-de-France,20-24 ans,F,4,4,0,850,0.47,0.0,,
2022,Nouvelle-Aquitaine,45-49 ans,F,4,4,0,1696,0.24,0.0,197217.0,2.0282
2025,Auvergne-Rhône-Alpes,30-34 ans,M,16,12,4,951,1.68,25.0,,
2023,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,2,0,2,1150,0.17,100.0,545426.0,0.3667
2022,Occitanie,40-44 ans,Non renseigné,7,7,0,1696,0.41,0.0,371155.0,1.886
2022,Auvergne-Rhône-Alpes,20-24 ans,M,1,1,0,1696,0.06,0.0,243074.0,0.4114
2025,Provence-Alpes-Côte d'Azur,20-24 ans,M,4,4,0,951,0.42,0.0,,
2023,Normandie,50-54 ans,Non renseigné,1,1,0,1150,0.09,0.0,216477.0,0.4619
2024,Auvergne-Rhône-Alpes,35-39 ans,M,7,5,2,850,0.82,28.57,,
2022,Bourgogne-Franche-Comté,35-39 ans,Non renseigné,3,3,0,1696,0.18,0.0,159985.0,1.8752
2022,Centre-Val de Loire,60 ans ou plus,Non renseigné,1,1,0,1696,0.06,0.0,3343796.0,0.0299
2022,Bretagne,25-29 ans,M,2,2,0,1696,0.12,0.0,85055.0,2.3514
2025,Auvergne-Rhône-Alpes,35-39 ans,F,4,4,0,951,0.42,0.0,,
2025,Bourgogne-Franche-Comté,35-39 ans,F,2,2,0,951,0.21,0.0,,
2024,Pays de la Loire,40-44 ans,M,2,2,0,850,0.24,0.0,,
2023,DROM,35-39 ans,Non renseigné,1,1,0,1150,0.09,0.0,,
2024,Pays de la Loire,50-54 ans,F,1,1,0,850,0.12,0.0,,
2024,Hauts-de-France,30-34 ans,M,6,5,1,850,0.71,16.67,,
2024,Normandie,30-34 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2025,Pays de la Loire,20-24 ans,M,1,1,0,951,0.11,0.0,,
2022,Occitanie,60 ans ou plus,M,1,1,0,1696,0.06,0.0,3737432.0,0.0268
2025,Nouvelle-Aquitaine,55-59 ans,F,1,0,1,951,0.11,100.0,,
2022,Normandie,55-59 ans,F,1,1,0,1696,0.06,0.0,112288.0,0.8906
2023,Auvergne-Rhône-Alpes,20-24 ans,F,1,1,0,1150,0.09,0.0,233007.0,0.4292
2023,Grand Est,20-24 ans,M,1,1,0,1150,0.09,0.0,169813.0,0.5889
2024,Nouvelle-Aquitaine,55-59 ans,F,1,1,0,850,0.12,0.0,,
2025,Bourgogne-Franche-Comté,35-39 ans,M,1,0,1,951,0.11,100.0,,
2022,Bretagne,50-54 ans,Non renseigné,1,1,0,1696,0.06,0.0,226830.0,0.4409
2025,Auvergne-Rhône-Alpes,55-59 ans,M,1,1,0,951,0.11,0.0,,
2025,Auvergne-Rhône-Alpes,35-39 ans,M,6,6,0,951,0.63,0.0,,
2025,Île-de-France,30-34 ans,M,50,35,15,951,5.26,30.0,,
2023,Île-de-France,25-29 ans,Non renseigné,47,43,4,1150,4.09,8.51,829023.0,5.6693
2023,Provence-Alpes-Côte d'Azur,30-34 ans,M,12,8,4,1150,1.04,33.33,140442.0,8.5445
2023,Pays de la Loire,55-59 ans,M,1,1,0,1150,0.09,0.0,121448.0,0.8234
2024,Nouvelle-Aquitaine,50-54 ans,M,5,4,1,850,0.59,20.0,,
2025,Île-de-France,50-54 ans,Non renseigné,4,0,4,951,0.42,100.0,,
2024,Grand Est,45-49 ans,Non renseigné,3,3,0,850,0.35,0.0,,
2023,Bretagne,35-39 ans,Non renseigné,3,3,0,1150,0.26,0.0,195149.0,1.5373
2024,Île-de-France,20-24 ans,M,12,12,0,850,1.41,0.0,,
2022,Île-de-France,55-59 ans,Non renseigné,12,12,0,1696,0.71,0.0,762319.0,1.5741
2023,Île-de-France,55-59 ans,Non renseigné,12,8,4,1150,1.04,33.33,760266.0,1.5784
2023,Île-de-France,25-29 ans,M,60,52,8,1150,5.22,13.33,403065.0,14.8859
2024,Île-de-France,50-54 ans,M,10,7,3,850,1.18,30.0,,
2025,Île-de-France,35-39 ans,M,38,27,11,951,4.0,28.95,,
2024,Hauts-de-France,35-39 ans,M,7,6,1,850,0.82,14.29,,
2023,Auvergne-Rhône-Alpes,40-44 ans,M,7,5,2,1150,0.61,28.57,256829.0,2.7255
2025,Pays de la Loire,45-49 ans,M,3,2,1,951,0.32,33.33,,
2024,Île-de-France,45-49 ans,M,16,13,3,850,1.88,18.75,,
2025,Hauts-de-France,25-29 ans,M,11,8,3,951,1.16,27.27,,
2023,Île-de-France,45-49 ans,F,13,12,1,1150,1.13,7.69,409219.0,3.1768
2025,Hauts-de-France,30-34 ans,M,12,6,6,951,1.26,50.0,,
2024,Auvergne-Rhône-Alpes,25-29 ans,F,9,7,2,850,1.06,22.22,,
2024,Île-de-France,50-54 ans,F,2,1,1,850,0.24,50.0,,
2024,Centre-Val de Loire,45-49 ans,M,1,1,0,850,0.12,0.0,,
2022,Pays de la Loire,30-34 ans,Non renseigné,7,7,0,1696,0.41,0.0,218570.0,3.2026
2022,Grand Est,55-59 ans,Non renseigné,2,2,0,1696,0.12,0.0,382818.0,0.5224
2022,Nouvelle-Aquitaine,45-49 ans,Non renseigné,6,6,0,1696,0.35,0.0,387270.0,1.5493
2025,Bretagne,40-44 ans,M,4,4,0,951,0.42,0.0,,
2022,Normandie,40-44 ans,M,3,3,0,1696,0.18,0.0,97403.0,3.08
2022,Auvergne-Rhône-Alpes,30-34 ans,Non renseigné,23,23,0,1696,1.36,0.0,491449.0,4.68
2022,Auvergne-Rhône-Alpes,35-39 ans,F,6,6,0,1696,0.35,0.0,262378.0,2.2868
2025,Centre-Val de Loire,25-29 ans,M,6,3,3,951,0.63,50.0,,
2025,Bourgogne-Franche-Comté,25-29 ans,M,2,2,0,951,0.21,0.0,,
2023,Occitanie,35-39 ans,M,2,1,1,1150,0.17,50.0,172864.0,1.157
2024,Bourgogne-Franche-Comté,35-39 ans,M,2,1,1,850,0.24,50.0,,
2024,Île-de-France,40-44 ans,Non renseigné,8,0,8,850,0.94,100.0,,
2022,Occitanie,55-59 ans,Non renseigné,2,2,0,1696,0.12,0.0,405307.0,0.4935
2025,Auvergne-Rhône-Alpes,55-59 ans,F,2,2,0,951,0.21,0.0,,
2025,Provence-Alpes-Côte d'Azur,35-39 ans,Non renseigné,2,1,1,951,0.21,50.0,,
2025,Occitanie,25-29 ans,M,12,10,2,951,1.26,16.67,,
2024,Normandie,50-54 ans,F,1,1,0,850,0.12,0.0,,
2025,Pays de la Loire,35-39 ans,M,3,3,0,951,0.32,0.0,,
2024,Nouvelle-Aquitaine,30-34 ans,F,3,2,1,850,0.35,33.33,,
2023,Nouvelle-Aquitaine,35-39 ans,F,1,1,0,1150,0.09,0.0,178633.0,0.5598
2022,Occitanie,45-49 ans,M,3,3,0,1696,0.18,0.0,184643.0,1.6248
2022,Provence-Alpes-Côte d'Azur,45-49 ans,M,4,4,0,1696,0.24,0.0,154923.0,2.5819
2024,Occitanie,25-29 ans,Non renseigné,3,0,3,850,0.35,100.0,,
2022,Hauts-de-France,55-59 ans,Non renseigné,2,2,0,1696,0.12,0.0,379635.0,0.5268
2023,Centre-Val de Loire,40-44 ans,Non renseigné,1,1,0,1150,0.09,0.0,153431.0,0.6518
2025,Bretagne,60 ans ou plus,F,1,1,0,951,0.11,0.0,,
2023,Nouvelle-Aquitaine,40-44 ans,M,1,0,1,1150,0.09,100.0,182296.0,0.5486
2024,Provence-Alpes-Côte d'Azur,55-59 ans,M,2,1,1,850,0.24,50.0,,
2024,Centre-Val de Loire,40-44 ans,M,3,3,0,850,0.35,0.0,,
2025,Hauts-de-France,30-34 ans,Non renseigné,3,2,1,951,0.32,33.33,,
2025,DROM,30-34 ans,M,3,3,0,951,0.32,0.0,,
2025,Occitanie,45-49 ans,Non renseigné,1,0,1,951,0.11,100.0,,
2025,Provence-Alpes-Côte d'Azur,25-29 ans,F,3,3,0,951,0.32,0.0,,
2022,Centre-Val de Loire,40-44 ans,M,5,5,0,1696,0.29,0.0,74453.0,6.7156
2023,Provence-Alpes-Côte d'Azur,45-49 ans,M,2,2,0,1150,0.17,0.0,150676.0,1.3274
2023,Centre-Val de Loire,20-24 ans,M,2,2,0,1150,0.17,0.0,69689.0,2.8699
2023,Pays de la Loire,45-49 ans,F,1,1,0,1150,0.09,0.0,121771.0,0.8212
2022,DROM,40-44 ans,Non renseigné,1,1,0,1696,0.06,0.0,,
2022,Hauts-de-France,50-54 ans,F,2,2,0,1696,0.12,0.0,193617.0,1.033
2022,Provence-Alpes-Côte d'Azur,40-44 ans,F,4,4,0,1696,0.24,0.0,162630.0,2.4596
2023,Normandie,30-34 ans,M,2,2,0,1150,0.17,0.0,91272.0,2.1913
2024,Bretagne,25-29 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2023,Grand Est,35-39 ans,M,3,3,0,1150,0.26,0.0,167425.0,1.7918
2023,Grand Est,55-59 ans,M,1,0,1,1150,0.09,100.0,187037.0,0.5347
2024,Hauts-de-France,45-49 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2022,Pays de la Loire,50-54 ans,M,2,2,0,1696,0.12,0.0,125566.0,1.5928
2022,DROM,45-49 ans,F,1,1,0,1696,0.06,0.0,,
2025,Hauts-de-France,35-39 ans,F,1,1,0,951,0.11,0.0,,
2022,Provence-Alpes-Côte d'Azur,45-49 ans,F,1,1,0,1696,0.06,0.0,162882.0,0.6139
2025,Bourgogne-Franche-Comté,20-24 ans,M,4,4,0,951,0.42,0.0,,
2025,Occitanie,50-54 ans,F,2,2,0,951,0.21,0.0,,
2023,Provence-Alpes-Côte d'Azur,35-39 ans,F,1,1,0,1150,0.09,0.0,159522.0,0.6269
2024,Auvergne-Rhône-Alpes,55-59 ans,Non renseigné,1,1,0,850,0.12,0.0,,
2022,Hauts-de-France,55-59 ans,M,1,1,0,1696,0.06,0.0,185906.0,0.5379
2024,Auvergne-Rhône-Alpes,50-54 ans,Non renseigné,1,0,1,850,0.12,100.0,,
2023,Normandie,50-54 ans,F,1,1,0,1150,0.09,0.0,109572.0,0.9126
2024,Île-de-France,30-34 ans,F,30,24,6,850,3.53,20.0,,
2023,Île-de-France,30-34 ans,M,66,56,10,1150,5.74,15.15,433347.0,15.2303
